MINUTE: Average=152.71503526165955, Max=152.89263698542698, Min=152.5446179591274
MINUTE: Average=152.96445688361675, Max=153.08683365756565, Min=152.78780549103797
MINUTE: Average=152.86094103000633, Max=152.98035558356105, Min=152.71404724698627
MINUTE: Average=153.01918214786193, Max=153.15215113457717, Min=152.82661471536898
MINUTE: Average=152.90275816564542, Max=153.07504335919614, Min=152.7585500879302
MINUTE: Average=152.98835598849956, Max=153.07408646042356, Min=152.8788342973697
MINUTE: Average=153.0699346534293, Max=153.21884012553247, Min=152.9450287221902
MINUTE: Average=152.89889089265122, Max=153.0830703818137, Min=152.79734134153438
MINUTE: Average=152.7113805588077, Max=152.86963436017453, Min=152.56101734318466
MINUTE: Average=152.52982696407986, Max=152.7369173354728, Min=152.37147207453887
MINUTE: Average=152.30965963675087, Max=152.5052102819062, Min=152.09090502976244
MINUTE: Average=152.50311680114316, Max=152.722582295689, Min=152.28655893734364
MINUTE: Average=152.72340336078193, Max=152.85940371641908, Min=152.59764671487557
MINUTE: Average=152.790126794646, Max=152.89552772735118, Min=152.69549730163203
MINUTE: Average=152.63088851276947, Max=152.81210319561768, Min=152.40346186333406
MINUTE: Average=152.3241560714458, Max=152.48539557903266, Min=152.08445392695992
MINUTE: Average=152.18167938278938, Max=152.35416248393207, Min=152.0288095390688
MINUTE: Average=152.21151581774942, Max=152.3880236930182, Min=152.0612037644493
MINUTE: Average=152.23028736098738, Max=152.32411363565774, Min=152.15300942580092
MINUTE: Average=152.32774107813768, Max=152.45796016348604, Min=152.21257566982374
MINUTE: Average=152.61821726526028, Max=152.71051977370462, Min=152.4795271503278
MINUTE: Average=152.58667359034507, Max=152.6956440695557, Min=152.48759313829004
MINUTE: Average=152.62433820517305, Max=152.78468938348405, Min=152.4733586703054
MINUTE: Average=152.49472197281688, Max=152.6900811789344, Min=152.17321809778588
MINUTE: Average=152.2202284896559, Max=152.3212311976673, Min=152.06366942691218
MINUTE: Average=152.20870568813933, Max=152.3300000514242, Min=152.0544930540584
MINUTE: Average=152.04811797676712, Max=152.27168099321435, Min=151.86923508370768
MINUTE: Average=152.21494887424916, Max=152.31958773950527, Min=152.07365228836122
MINUTE: Average=152.18998385725652, Max=152.30446489679636, Min=152.05033073414486
MINUTE: Average=152.29883629868326, Max=152.4481689983444, Min=152.1660402848906
MINUTE: Average=152.3955675074962, Max=152.49869388269087, Min=152.3336526297283
MINUTE: Average=152.29153214821477, Max=152.37209434030618, Min=152.15305673271706
MINUTE: Average=152.3235575328457, Max=152.48642100183778, Min=152.1904372537864
MINUTE: Average=152.47173033598636, Max=152.65519842581227, Min=152.32238390025216
MINUTE: Average=152.3350208609602, Max=152.46024610062406, Min=152.09281701920986
MINUTE: Average=152.25052355601895, Max=152.34657794117922, Min=152.08276936985737
MINUTE: Average=152.06742823830137, Max=152.31720504173035, Min=151.94294515213466
MINUTE: Average=151.8817646794749, Max=152.00029888757084, Min=151.75384367258542
MINUTE: Average=151.79829134198337, Max=151.90785820338317, Min=151.67127308738017
MINUTE: Average=151.96577777949878, Max=152.06293163664773, Min=151.78749804951332
MINUTE: Average=151.9330432794222, Max=152.07211813234264, Min=151.78285280873956
MINUTE: Average=151.91361415296583, Max=152.06767974821526, Min=151.7803788088744
MINUTE: Average=151.9463787317193, Max=152.12967283728338, Min=151.79631449729501
MINUTE: Average=152.00884197793764, Max=152.17324898524458, Min=151.75623375762905
MINUTE: Average=151.90401931584367, Max=152.0067345623544, Min=151.76608952849463
MINUTE: Average=151.71531223902775, Max=151.96551041447103, Min=151.52197651122583
MINUTE: Average=151.77487720415127, Max=151.91658918010936, Min=151.61195925046053
MINUTE: Average=152.04311886855055, Max=152.14706953146614, Min=151.84134943773995
MINUTE: Average=152.0224775705243, Max=152.14894655149067, Min=151.92454362350853
MINUTE: Average=151.91138028039254, Max=152.086983448519, Min=151.69198554380446
MINUTE: Average=151.57969716616492, Max=151.73835139637757, Min=151.46609767327098
MINUTE: Average=151.38163189993674, Max=151.5094806361291, Min=151.23192782863052
MINUTE: Average=151.3935669144042, Max=151.55387215822208, Min=151.26090717802197
MINUTE: Average=151.18770648759218, Max=151.31832427141273, Min=151.01613410898094
MINUTE: Average=150.95530061857534, Max=151.07982877799154, Min=150.79691181929843
MINUTE: Average=150.99378652417323, Max=151.1953620897601, Min=150.8295974168627
MINUTE: Average=151.02242369975679, Max=151.14322708584854, Min=150.88133525750519
MINUTE: Average=150.9982563498939, Max=151.079484306001, Min=150.89895623519737
MINUTE: Average=150.969986270063, Max=151.15470123813273, Min=150.83192565974912
MINUTE: Average=151.17696706763482, Max=151.28986476161722, Min=151.0339870977714
MINUTE: Average=150.82477761753185, Max=151.06104601531968, Min=150.57604473020308
MINUTE: Average=150.68584757272322, Max=150.78244903337537, Min=150.60642454679274
MINUTE: Average=150.59556137486, Max=150.75005351635141, Min=150.39004972642897
MINUTE: Average=150.67318854135493, Max=150.82581528865668, Min=150.52502172459822
MINUTE: Average=150.7823849427883, Max=150.91484514001814, Min=150.6929099782867
MINUTE: Average=150.66289021959602, Max=150.74614198117973, Min=150.5833217960481
MINUTE: Average=150.89733808282065, Max=151.0690359061426, Min=150.65748171915536
MINUTE: Average=151.00494578651765, Max=151.19760195362687, Min=150.84131764963817
MINUTE: Average=151.16220908322276, Max=151.32752059603615, Min=150.99505776373192
