MINUTE: Average=150.18404809565357, Max=150.3897990570834, Min=150.0094353870877

MINUTE: Average=150.35434196728252, Max=150.4436213751588, Min=150.2092357798689

MINUTE: Average=150.3971695891976, Max=150.53391302661046, Min=150.24235294870974

MINUTE: Average=150.19458895091594, Max=150.34933046254005, Min=150.029263119807

MINUTE: Average=149.92354145403215, Max=150.08845568677816, Min=149.7971277831643

MINUTE: Average=149.74660879459728, Max=149.8921872680885, Min=149.66142321159643

MINUTE: Average=149.63795417258413, Max=149.73167487503213, Min=149.5155864772283

MINUTE: Average=149.68768292640047, Max=149.77032248430862, Min=149.60079553766494

MINUTE: Average=149.95348915125223, Max=150.17640829724297, Min=149.6618091019025

MINUTE: Average=149.96180157327328, Max=150.1211845435782, Min=149.77916594871343

MINUTE: Average=149.73065956604714, Max=149.8190713380201, Min=149.65821184651602

MINUTE: Average=149.8050697917666, Max=149.93972325426944, Min=149.7081160246716

MINUTE: Average=149.68123060132413, Max=149.79882451640313, Min=149.57239027400692

MINUTE: Average=149.922163840639, Max=150.08536134361574, Min=149.76688728223434

MINUTE: Average=149.93393409698308, Max=150.0451809326409, Min=149.7992507421026

FIFTEEN_MINUTES: Average=149.94095230479658, Max=150.53391302661046, Min=149.5155864772283

MINUTE: Average=149.90577539678853, Max=150.15774053141206, Min=149.7645818641613

MINUTE: Average=150.072590162953, Max=150.24312916965485, Min=149.8741893612071

MINUTE: Average=150.11446854296884, Max=150.26789153430906, Min=149.99287884779838

MINUTE: Average=150.16650942607765, Max=150.44335237222987, Min=150.0101828515206

MINUTE: Average=150.53996748919732, Max=150.64730509083446, Min=150.34637954042236

MINUTE: Average=150.5402179665979, Max=150.75971191042458, Min=150.36563130121783

MINUTE: Average=150.67068313265594, Max=150.8236063148468, Min=150.49027804554066

MINUTE: Average=150.61938316404672, Max=150.77529257087025, Min=150.50956169744262

MINUTE: Average=150.5404150511881, Max=150.69762655871878, Min=150.3693134582037

MINUTE: Average=150.45220907558254, Max=150.56659821204732, Min=150.36562410200986

MINUTE: Average=150.44537365962728, Max=150.61346371758913, Min=150.34462327166474

MINUTE: Average=150.4738281950719, Max=150.5986028940726, Min=150.3187910777289

MINUTE: Average=150.4982996252522, Max=150.73514423566795, Min=150.29589045806142

MINUTE: Average=150.39766989326276, Max=150.5447250337432, Min=150.2828390164227

MINUTE: Average=150.37440287626984, Max=150.558868703765, Min=150.22284425994738

FIFTEEN_MINUTES: Average=150.3874529105027, Max=150.8236063148468, Min=149.7645818641613

MINUTE: Average=150.37896406663225, Max=150.5019067668998, Min=150.29255058566235

MINUTE: Average=150.01980795531847, Max=150.4497719819879, Min=149.5730597741554

MINUTE: Average=149.3965290677585, Max=149.65610372145406, Min=149.21890320411623

MINUTE: Average=149.62573322033032, Max=149.96648996247183, Min=149.38790827418975

MINUTE: Average=149.95359380893012, Max=150.08717470403215, Min=149.79823187368825

MINUTE: Average=150.06153524787348, Max=150.18340998488975, Min=149.81366539599017

MINUTE: Average=149.96792272613376, Max=150.19730240480007, Min=149.74277988857358

MINUTE: Average=149.94671290454824, Max=150.18603790484457, Min=149.73367468867656

MINUTE: Average=150.23964378899356, Max=150.39248326648658, Min=150.07184821352917

MINUTE: Average=150.21754971217393, Max=150.35280955968386, Min=150.07226125972844

MINUTE: Average=150.29475078892284, Max=150.40790550585217, Min=150.12941578122846
MINUTE: Average=150.4673377439268, Max=150.7180354824259, Min=150.2844897663189
MINUTE: Average=150.75606271237, Max=150.9630817302255, Min=150.56304049350626
MINUTE: Average=150.9444907712492, Max=151.0970215316227, Min=150.83066597200482
MINUTE: Average=150.84524552192315, Max=150.98304245150794, Min=150.71973264710357
MINUTE: Average=150.59860380056645, Max=150.73711868135229, Min=150.50134613058094
MINUTE: Average=150.84177318247515, Max=150.96616554375848, Min=150.668856231482
MINUTE: Average=150.69782441591406, Max=150.86407702736346, Min=150.56701592424747
MINUTE: Average=150.55962519967494, Max=150.84965745686407, Min=150.30070300731114
MINUTE: Average=150.87094696943666, Max=151.01282121984613, Min=150.72974120883885
MINUTE: Average=150.61839353274618, Max=150.8773342873629, Min=150.45094956714928
MINUTE: Average=150.49321200636328, Max=150.59749937207775, Min=150.3314523664079
MINUTE: Average=150.45856757144784, Max=150.70528470304293, Min=150.28573204001478
MINUTE: Average=150.55200503004798, Max=150.69882138186182, Min=150.444946222915
MINUTE: Average=150.5487980438127, Max=150.6945047577793, Min=150.36336879090015
FIFTEEN_MINUTES: Average=150.63650915272518, Max=151.0970215316227, Min=150.12941578122846
MINUTE: Average=150.60121961896817, Max=150.86791385733417, Min=150.43656020157863
MINUTE: Average=151.00962470212244, Max=151.25741809694222, Min=150.8733306346062
MINUTE: Average=151.16490913345524, Max=151.3525699842983, Min=150.99686739708335
MINUTE: Average=151.09996555399326, Max=151.20843929741852, Min=150.92344340380475
MINUTE: Average=150.81765084500793, Max=150.99764504782476, Min=150.6226358065225
MINUTE: Average=150.85762071212613, Max=151.2570855131031, Min=150.6082680032624
MINUTE: Average=151.4235448293501, Max=151.58985175048184, Min=151.26628427200768
MINUTE: Average=151.570003824622, Max=151.73592550102111, Min=151.40741035689612
MINUTE: Average=151.4836031331623, Max=151.6631237099626, Min=151.30099644504156
MINUTE: Average=151.23483747424027, Max=151.34502972045522, Min=151.1460522403113
MINUTE: Average=151.2186103311891, Max=151.37155917924815, Min=151.04594112771306
MINUTE: Average=151.06284669697328, Max=151.1899327481369, Min=150.82027321978163
MINUTE: Average=151.06339627734147, Max=151.23405886129478, Min=150.86281348667927
MINUTE: Average=151.24739652367788, Max=151.38353075204452, Min=151.09903721087355
MINUTE: Average=151.4480642559057, Max=151.57628512816578, Min=151.24971323662956
