MINUTE: Average=350.1374748072612, Max=350.35632174949535, Min=349.91136883606976

MINUTE: Average=350.13499532284646, Max=350.39881629745025, Min=349.8078782000551

MINUTE: Average=349.5332459593014, Max=349.8721774843143, Min=349.19408636977533

MINUTE: Average=349.17349513028887, Max=349.25741917553523, Min=349.08749120156074

MINUTE: Average=349.30343720481403, Max=349.6183715739015, Min=349.1462051334444

MINUTE: Average=349.37095051200544, Max=349.69430260769866, Min=348.9698913373816

MINUTE: Average=349.16726172409403, Max=349.42764113285125, Min=348.8635195812004

MINUTE: Average=348.8800326719784, Max=349.0773783503321, Min=348.6990723441557

MINUTE: Average=348.66700181610946, Max=348.8141805760809, Min=348.4865115836035

MINUTE: Average=348.63710854979917, Max=348.80727737642053, Min=348.5474738693069

MINUTE: Average=348.74344607541366, Max=348.86553088368674, Min=348.59849201729764

MINUTE: Average=348.7199798649697, Max=348.88287248073385, Min=348.5758922874375

MINUTE: Average=348.40798900428814, Max=348.6729808906146, Min=348.1587761542358

MINUTE: Average=348.0705975171289, Max=348.26692465985485, Min=347.90687612064636

MINUTE: Average=348.28064731963207, Max=348.4675858610951, Min=348.11197560265504

FIFTEEN_MINUTES: Average=349.0151775653287, Max=350.39881629745025, Min=347.90687612064636

MINUTE: Average=348.53938798867074, Max=348.6244893525857, Min=348.4364771076061

MINUTE: Average=348.5899703272504, Max=348.7073030377679, Min=348.43401566688755

MINUTE: Average=348.4975970964077, Max=348.65048068936613, Min=348.3800300443034

MINUTE: Average=348.86885393081144, Max=349.00329902514494, Min=348.6634906571314

MINUTE: Average=348.97171863024766, Max=349.14280574517085, Min=348.8852011141934

MINUTE: Average=348.8565709582403, Max=348.9852112543477, Min=348.67591898602774

MINUTE: Average=348.8403442544384, Max=348.9284380756125, Min=348.6943085661158

MINUTE: Average=348.50615604631463, Max=348.7410483425579, Min=348.31309859892696

MINUTE: Average=348.68427193563645, Max=348.7823002757599, Min=348.5282681713479

MINUTE: Average=348.62238655550055, Max=348.71576020316195, Min=348.4974859207962

MINUTE: Average=348.4593222982769, Max=348.59159323330664, Min=348.3552754876361

MINUTE: Average=348.4415028819557, Max=348.5993830449704, Min=348.3090213041845

MINUTE: Average=348.5216648208098, Max=348.6803243425738, Min=348.3852596763518

MINUTE: Average=348.5339127783736, Max=348.75610386530377, Min=348.3607317893934

MINUTE: Average=348.7461174303253, Max=348.90407254733526, Min=348.66904662019385

FIFTEEN_MINUTES: Average=348.645318528884, Max=349.14280574517085, Min=348.3090213041845

MINUTE: Average=348.9042534399403, Max=349.0397839538625, Min=348.7335182380715

MINUTE: Average=348.98640518809054, Max=349.15543187164104, Min=348.8202093878187

MINUTE: Average=348.71686120651935, Max=348.8696066781281, Min=348.50595203580957

MINUTE: Average=348.4666484176124, Max=348.6045839504332, Min=348.3050394574531

MINUTE: Average=348.5029546886724, Max=348.5857474992587, Min=348.3845640755283

MINUTE: Average=348.33551950357594, Max=348.4768112941466, Min=348.22071058135646

MINUTE: Average=348.4002238736631, Max=348.4859029903177, Min=348.2741642546475

MINUTE: Average=348.32245235839514, Max=348.43519551978386, Min=348.1809013281701

MINUTE: Average=348.1608036405715, Max=348.2861554960629, Min=348.03056830825835

MINUTE: Average=348.11154715320134, Max=348.2716206760971, Min=347.97177172654705

MINUTE: Average=348.14603286288406, Max=348.2929423686801, Min=347.9910736999075
MINUTE: Average=348.08619016573056, Max=348.16371884408693, Min=348.0119751294363
MINUTE: Average=348.0964947914363, Max=348.20565810361467, Min=347.9652056310325
MINUTE: Average=348.30715773293434, Max=348.591155027861, Min=348.0513073990404
MINUTE: Average=348.54028382126336, Max=348.7084488876616, Min=348.4121011842869
MINUTE: Average=348.50006925705367, Max=348.70832800340634, Min=348.3561468363822
MINUTE: Average=348.53751301112663, Max=348.62086606634995, Min=348.3815786190167
MINUTE: Average=348.5950029521836, Max=348.6976898358241, Min=348.5222325752933
MINUTE: Average=348.5747087267785, Max=348.7536171265054, Min=348.3788799069318
MINUTE: Average=348.62423757923233, Max=348.8015319710297, Min=348.3794976023642
MINUTE: Average=348.6603255981838, Max=348.7649600826665, Min=348.48590959181894
MINUTE: Average=348.7028285529967, Max=348.84212395914795, Min=348.47413632389726
MINUTE: Average=348.70917575909755, Max=348.8795996000653, Min=348.55923261662963
MINUTE: Average=348.4027755436625, Max=348.63498481178584, Min=348.2490330355073
MINUTE: Average=348.34230858434717, Max=348.5356376936798, Min=348.1613702208923
FIFTEEN_MINUTES: Average=348.4550069959275, Max=348.8795996000653, Min=347.9652056310325
MINUTE: Average=348.1884033898514, Max=348.4197924070618, Min=347.97023761533796
MINUTE: Average=347.9468671002805, Max=348.07863960886203, Min=347.841853359263
MINUTE: Average=347.8856750154006, Max=347.983434946057, Min=347.7907253022589
MINUTE: Average=347.7766687739907, Max=347.9532266708074, Min=347.6318482810416
MINUTE: Average=347.85885402812283, Max=347.93765205363735, Min=347.76133155565765
MINUTE: Average=347.98631641666907, Max=348.1033391645763, Min=347.87259994538874
MINUTE: Average=348.1609674902774, Max=348.3559326977825, Min=347.8755094443814
MINUTE: Average=348.15984342904875, Max=348.25950853476274, Min=347.9920463629448
MINUTE: Average=348.37979573620584, Max=348.579858504036, Min=348.1468181880547
MINUTE: Average=348.6320240418417, Max=348.7774287583222, Min=348.495282095976
MINUTE: Average=348.5388363721355, Max=348.6582391614628, Min=348.4261199025953
MINUTE: Average=348.7039080602733, Max=348.8597538830896, Min=348.5071255146728
MINUTE: Average=348.75911444018533, Max=348.9197649860884, Min=348.5473927862648
MINUTE: Average=348.42023546639473, Max=348.7193153040069, Min=348.1799364918235
MINUTE: Average=348.5452874179416, Max=348.67328034075285, Min=348.39834594685635
FIFTEEN_MINUTES: Average=348.26285314524125, Max=348.9197649860884, Min=347.6318482810416
MINUTE: Average=348.8158247554019, Max=348.9768137417129, Min=348.60635855855253
MINUTE: Average=348.98127818882097, Max=349.1689427347118, Min=348.8117325897718
MINUTE: Average=349.3214124050828, Max=349.4774170370096, Min=349.1753756271539
MINUTE: Average=349.15433890324516, Max=349.2823167228209, Min=349.0067765772759
MINUTE: Average=349.33435867786415, Max=349.50144154039066, Min=349.19190132693274
MINUTE: Average=349.55158401529087, Max=349.70107899838825, Min=349.341442888076
MINUTE: Average=349.76268682045134, Max=349.857506276283, Min=349.63800284342784
MINUTE: Average=349.72365508825897, Max=349.8497210835544, Min=349.6319233361904
MINUTE: Average=349.7488508807321, Max=349.8808305141631, Min=349.5802990931995
MINUTE: Average=349.7553967722225, Max=349.9266283203511, Min=349.58119921749915
MINUTE: Average=349.5338380233349, Max=349.7072195598302, Min=349.42911931056597
MINUTE: Average=349.55225180328813, Max=349.67647063677356, Min=349.4552138704291
MINUTE: Average=349.4290877346931, Max=349.5829929410589, Min=349.29148919901166
MINUTE: Average=349.56223009895837, Max=349.6617011548253, Min=349.4764633487008
MINUTE: Average=349.86755698538167, Max=350.0974449205842, Min=349.6725093990357
FIFTEEN_MINUTES: Average=349.47295674353506, Max=350.0974449205842, Min=348.60635855855253
MINUTE: Average=350.112332717238, Max=350.2253361514517, Min=349.9987957093827
MINUTE: Average=350.2337206844839, Max=350.3896132288373, Min=349.9813693876609
MINUTE: Average=350.37282296447904, Max=350.62048931292213, Min=350.20832191191874
MINUTE: Average=350.73502919617584, Max=350.8563244070313, Min=350.50453372711297
MINUTE: Average=350.7759063029341, Max=350.8948607494585, Min=350.6677493798995
MINUTE: Average=350.7093775833552, Max=350.91096170049985, Min=350.48455163383
MINUTE: Average=350.6448638542435, Max=350.7724584388389, Min=350.5610862685778
MINUTE: Average=350.5907917827528, Max=350.7776651784256, Min=350.4494336969044
MINUTE: Average=350.7287702092393, Max=350.8593808287547, Min=350.54131362399676
MINUTE: Average=350.95614365998944, Max=351.08385825616074, Min=350.8104491651215
MINUTE: Average=351.3759739349915, Max=351.54421823974235, Min=351.03893252201556
MINUTE: Average=351.40409074161875, Max=351.57467419106604, Min=351.2977475524104
MINUTE: Average=351.8180675636611, Max=352.1495208093318, Min=351.55104437925513
MINUTE: Average=352.2197829675909, Max=352.38067064703125, Min=352.00683874519103
MINUTE: Average=352.57278228810833, Max=352.71277461483874, Min=352.4074897787631
FIFTEEN_MINUTES: Average=351.01669709672404, Max=352.71277461483874, Min=349.9813693876609
