MINUTE: Average=24.955782245677828, Max=25.04484977926949, Min=24.817541018724903

MINUTE: Average=25.02945833669024, Max=25.11806326831589, Min=24.950013382038563

MINUTE: Average=24.96088135834493, Max=25.07837068622179, Min=24.81303715046285

MINUTE: Average=25.19887488029713, Max=25.347175024614007, Min=25.046526363600112

MINUTE: Average=24.935789572070107, Max=25.096091805122867, Min=24.768864152637416

MINUTE: Average=24.764727892926967, Max=24.975966578251334, Min=24.60950283601234

MINUTE: Average=24.636099935450616, Max=24.78356157030644, Min=24.505280684884283

MINUTE: Average=24.521869355020293, Max=24.601433179992426, Min=24.44865774426253

MINUTE: Average=24.586885167525114, Max=24.829091357579703, Min=24.34348315663109

MINUTE: Average=24.864170611664054, Max=24.979781454934706, Min=24.730443222530123

MINUTE: Average=24.759118345562943, Max=25.007100354642546, Min=24.463901315505133

MINUTE: Average=24.821301709498062, Max=24.9168137490646, Min=24.720473669044164

MINUTE: Average=24.643604000864286, Max=24.923960131331878, Min=24.428684066653986

MINUTE: Average=24.494458397774242, Max=24.622473275432835, Min=24.3602006565204

MINUTE: Average=24.441194895118585, Max=24.669216290490834, Min=24.293829471708356

FIFTEEN_MINUTES: Average=24.77428111363236, Max=25.347175024614007, Min=24.293829471708356

MINUTE: Average=24.797380926885456, Max=24.989832136088587, Min=24.64607492304204

MINUTE: Average=24.883076953820055, Max=25.07252475109838, Min=24.632904168958145

MINUTE: Average=24.77041383574364, Max=24.84204954675824, Min=24.684263068140467

MINUTE: Average=24.72091568898673, Max=24.919409895010777, Min=24.48454962758173

MINUTE: Average=24.79078013811516, Max=25.0083429859734, Min=24.488650089558412

MINUTE: Average=24.78010775655686, Max=24.856153739057824, Min=24.694606984230024

MINUTE: Average=24.71812150901617, Max=24.833175703453104, Min=24.60931652399209

MINUTE: Average=24.95456324528597, Max=25.28934532139229, Min=24.78134471507824

MINUTE: Average=25.218098916481527, Max=25.354253007436327, Min=25.10208705593305

MINUTE: Average=25.294806083823016, Max=25.590163958762055, Min=25.12360437751764

MINUTE: Average=25.489788839042298, Max=25.60440894692764, Min=25.364444857195146

MINUTE: Average=25.70369072187272, Max=25.812698293370097, Min=25.540581446204733

MINUTE: Average=25.583946442392612, Max=25.767837987294993, Min=25.312652311429794

MINUTE: Average=25.586919365482956, Max=25.702237442722403, Min=25.3883213943296

MINUTE: Average=25.672325368286238, Max=25.770398701767554, Min=25.515098659114628

FIFTEEN_MINUTES: Average=25.130995719452763, Max=25.812698293370097, Min=24.48454962758173

MINUTE: Average=25.655726732430495, Max=25.80550360196512, Min=25.43649905546761

MINUTE: Average=25.835664918347334, Max=26.15174781483681, Min=25.621677495977384

MINUTE: Average=26.177215135516796, Max=26.474777225857625, Min=25.98383035767474

MINUTE: Average=26.63878727512236, Max=26.75204420804381, Min=26.431105210331243

MINUTE: Average=26.75354705056755, Max=26.97289350571197, Min=26.61715665717608

MINUTE: Average=27.03012260441991, Max=27.164713507683494, Min=26.956672604155905

MINUTE: Average=27.136161942163326, Max=27.223915903890756, Min=27.039591409929205

MINUTE: Average=26.90306527826326, Max=27.023403924938982, Min=26.7951711706473

MINUTE: Average=26.900875480781693, Max=26.99489352108008, Min=26.75703947426208

MINUTE: Average=26.96445892545344, Max=27.049099659715495, Min=26.86393699402431

MINUTE: Average=26.8874401238017, Max=27.07748315223488, Min=26.757148601527767
MINUTE: Average=27.211922211023754, Max=27.363161615384723, Min=27.008568016689537
MINUTE: Average=27.412695531435123, Max=27.65909226546477, Min=27.22197679721984
MINUTE: Average=27.540639157266778, Max=27.649858953015578, Min=27.445607642283807
MINUTE: Average=27.546765708057762, Max=27.651780684626438, Min=27.42271093916422
MINUTE: Average=27.60274843686271, Max=27.735602554459263, Min=27.408191782585607
MINUTE: Average=27.477185553000407, Max=27.700905590457328, Min=27.315589777507807
MINUTE: Average=27.459125868986202, Max=27.672444804332695, Min=27.309472881636346
MINUTE: Average=27.636895279024237, Max=27.756349349610623, Min=27.49885218380787
MINUTE: Average=27.382110197463092, Max=27.572076853038343, Min=27.13417172490816
MINUTE: Average=27.276148803851097, Max=27.45103716176762, Min=27.07243075001862
MINUTE: Average=27.497344709050576, Max=27.78955924163392, Min=27.268910044849058
MINUTE: Average=27.61367719662646, Max=27.81914559431522, Min=27.435776944291614
MINUTE: Average=27.356098837780852, Max=27.57262838940648, Min=27.07619897026301
MINUTE: Average=27.179326625072672, Max=27.273542822273946, Min=27.0622993704109
FIFTEEN_MINUTES: Average=27.40534161595356, Max=27.81914559431522, Min=26.757148601527767
MINUTE: Average=27.336487803386117, Max=27.436434247219754, Min=27.245969023904422
MINUTE: Average=27.081960858984484, Max=27.28120069666559, Min=26.885455957694177
MINUTE: Average=27.01959534444516, Max=27.227023973050436, Min=26.846550200165026
