MINUTE: Average=149.7688197815417, Max=150.1040726657239, Min=149.41584266257559

MINUTE: Average=149.56457134329355, Max=149.8248330324459, Min=149.4326818581995

MINUTE: Average=149.85334631427776, Max=150.00669098712416, Min=149.7287988143741

MINUTE: Average=149.9312738603003, Max=150.11706794656973, Min=149.7283604430365

MINUTE: Average=149.89300980662165, Max=150.06490455915315, Min=149.78571907965292

MINUTE: Average=150.0387838153243, Max=150.2034443437781, Min=149.94158509000303

MINUTE: Average=150.06626042437648, Max=150.21909667870045, Min=149.89349268170827

MINUTE: Average=149.9518333515748, Max=150.07322131433776, Min=149.83712461431648

MINUTE: Average=149.8577008194411, Max=149.95098109365517, Min=149.767085185913

MINUTE: Average=149.90727421141494, Max=150.10131461982763, Min=149.67272688180427

MINUTE: Average=149.92716442701536, Max=150.0652898071272, Min=149.7180084461739

MINUTE: Average=149.9260058886221, Max=150.06995977099672, Min=149.74207783411825

MINUTE: Average=149.91778509164263, Max=150.07072638318985, Min=149.79229872058414

MINUTE: Average=149.82896891404394, Max=150.08995859401128, Min=149.66603600093066

MINUTE: Average=149.77637777355613, Max=149.8992686574275, Min=149.67684595268847

FIFTEEN_MINUTES: Average=149.88061172153644, Max=150.21909667870045, Min=149.41584266257559

MINUTE: Average=149.95414371741643, Max=150.13915579615747, Min=149.77965015559317

MINUTE: Average=149.82420698924864, Max=150.00333695738036, Min=149.65153039837872

MINUTE: Average=149.88701364938606, Max=149.99919171070047, Min=149.77460754515687

MINUTE: Average=149.84434087676811, Max=150.08704027269178, Min=149.6825941396278

MINUTE: Average=150.1865991013542, Max=150.37531201347397, Min=149.97382788205255

MINUTE: Average=149.93633701818277, Max=150.11524009144603, Min=149.75904700531459

MINUTE: Average=149.87765486105707, Max=150.00141628266496, Min=149.74174374631474

MINUTE: Average=149.8457164850956, Max=149.94447886400636, Min=149.73323314869103

MINUTE: Average=149.54018777231894, Max=149.9216855945882, Min=149.30170510752737

MINUTE: Average=149.35551891493606, Max=149.52970269406615, Min=149.18923458440457

MINUTE: Average=149.35045090900965, Max=149.52075898917303, Min=149.1875390555987

MINUTE: Average=149.38277433852974, Max=149.54507891182004, Min=149.28001930182697

MINUTE: Average=149.42758541762248, Max=149.5555468411976, Min=149.324968216104

MINUTE: Average=149.45943870820926, Max=149.59577504827922, Min=149.29562537774217

MINUTE: Average=149.13142610940713, Max=149.35582675563492, Min=148.9186061568925

FIFTEEN_MINUTES: Average=149.66689299123615, Max=150.37531201347397, Min=148.9186061568925

MINUTE: Average=149.10459949368362, Max=149.3741043120982, Min=148.94767233490828

MINUTE: Average=149.4792961514462, Max=149.79763400339374, Min=149.2940232511976

MINUTE: Average=149.7583393206988, Max=149.81670016001377, Min=149.67222034027736

MINUTE: Average=149.92083064209604, Max=150.09325017777843, Min=149.68627118052615

MINUTE: Average=149.98869346392388, Max=150.23003788936393, Min=149.86151523227934

MINUTE: Average=149.89988950351213, Max=150.18381286316304, Min=149.70829869775815

MINUTE: Average=149.7403171853553, Max=149.82222351249715, Min=149.63855870363795

MINUTE: Average=149.6136153018113, Max=149.79766961969923, Min=149.43329487178806

MINUTE: Average=149.59816590398577, Max=149.7077868320963, Min=149.45321906492057

