MINUTE: Average=150.0964856318598, Max=150.21867367443022, Min=149.91182921675585

MINUTE: Average=150.0989729783535, Max=150.19613734327837, Min=149.96817380733322

MINUTE: Average=150.2885569618426, Max=150.46224114365228, Min=150.1200249026575

MINUTE: Average=150.3779742789261, Max=150.53926561187842, Min=150.25253471971476

MINUTE: Average=150.47259354657814, Max=150.6601327741631, Min=150.32811697930225

MINUTE: Average=150.83339154767378, Max=151.01272235288081, Min=150.67064832947958

MINUTE: Average=151.00711321436438, Max=151.14806799990467, Min=150.8238118061698

MINUTE: Average=151.05108571164382, Max=151.19633199159594, Min=150.88540717402523

MINUTE: Average=151.046893950382, Max=151.2456852408154, Min=150.83001306345534

MINUTE: Average=151.1197458098435, Max=151.26564341501293, Min=150.9581998458321

MINUTE: Average=151.16864150869716, Max=151.28749576685195, Min=151.04267308762005

MINUTE: Average=151.07657526133661, Max=151.33615329785488, Min=150.8884115049488

MINUTE: Average=151.02904241202245, Max=151.19527781066438, Min=150.94157707385514

MINUTE: Average=151.15467654368393, Max=151.25644411900376, Min=151.048582606911

MINUTE: Average=151.19785043049106, Max=151.34214910731936, Min=151.04459536052104

FIFTEEN_MINUTES: Average=150.80130665251323, Max=151.34214910731936, Min=149.91182921675585

MINUTE: Average=150.95125514049948, Max=151.2332080018787, Min=150.63900825936196

MINUTE: Average=150.69361036829721, Max=150.81216540064693, Min=150.6081036651463

MINUTE: Average=150.62597983195292, Max=150.73893312533255, Min=150.4726533475581

MINUTE: Average=150.4143053161081, Max=150.62594579852347, Min=150.23067201945736

MINUTE: Average=150.78769379833437, Max=150.88817225347253, Min=150.5868203041444

MINUTE: Average=150.55120859013252, Max=150.7003886917908, Min=150.4167459823373

MINUTE: Average=150.49815781663293, Max=150.6181840851949, Min=150.3739407113959

MINUTE: Average=150.9063065521424, Max=151.1399723448981, Min=150.65163511603086

MINUTE: Average=151.21993494212384, Max=151.4345484696773, Min=151.08774221771128

MINUTE: Average=151.31311715368238, Max=151.46675115675487, Min=151.0820192653365

MINUTE: Average=151.3790593687266, Max=151.6131226254668, Min=151.21414481343348

MINUTE: Average=151.5104688503035, Max=151.79289184090504, Min=151.2207271036425

MINUTE: Average=151.7959965213587, Max=151.9892759109466, Min=151.63416183949656

MINUTE: Average=151.99466660308204, Max=152.08452308237673, Min=151.87839570515774

MINUTE: Average=152.1608116768478, Max=152.36273076557387, Min=152.01308647425805

FIFTEEN_MINUTES: Average=151.120171502015, Max=152.36273076557387, Min=150.23067201945736

MINUTE: Average=152.08858377945955, Max=152.24516742138235, Min=151.94318504208056

MINUTE: Average=152.0058075013948, Max=152.07833467440756, Min=151.93881533201227

MINUTE: Average=151.90687496364413, Max=152.08682277788398, Min=151.69919531574342

MINUTE: Average=151.81977154216747, Max=152.01201619829823, Min=151.58809733310414

MINUTE: Average=151.80818872844867, Max=151.95146238365433, Min=151.58518963089958

MINUTE: Average=151.58006256594214, Max=151.77650729893543, Min=151.26569234450477

MINUTE: Average=151.4367901598054, Max=151.5541126372308, Min=151.2578519485424

MINUTE: Average=151.45577269258567, Max=151.55505765839007, Min=151.36572182692012

MINUTE: Average=151.67746911123257, Max=151.86474306208422, Min=151.45720644306166

MINUTE: Average=151.81461586318872, Max=151.89535160193904, Min=151.70462337481555

MINUTE: Average=151.6850366232615, Max=151.80881787424929, Min=151.57220373862094
MINUTE: Average=151.65974989232382, Max=151.77296594900938, Min=151.54262005870277
MINUTE: Average=151.5299760767295, Max=151.7288931721697, Min=151.43441607829226
MINUTE: Average=151.16692643931796, Max=151.44395654711562, Min=150.9332847568559
MINUTE: Average=151.25184601174433, Max=151.35119375787704, Min=151.13606592250036
MINUTE: Average=151.13503956730554, Max=151.24707280482545, Min=150.99965575927112
MINUTE: Average=151.46963592988172, Max=151.6180137689623, Min=151.20618724814713
MINUTE: Average=151.66393775456675, Max=151.89276299467727, Min=151.49385685844484
MINUTE: Average=152.05327956189905, Max=152.20081782671423, Min=151.82055184457406
MINUTE: Average=152.00819220761076, Max=152.1522740307884, Min=151.79875658410597
MINUTE: Average=151.84149574419962, Max=152.05635765690042, Min=151.66903087975194
MINUTE: Average=151.7668195509428, Max=151.90539657899797, Min=151.61571191120174
MINUTE: Average=151.61137790000654, Max=151.6932825156561, Min=151.4879114597053
MINUTE: Average=151.48759318829073, Max=151.63929339784895, Min=151.34891325707224
MINUTE: Average=151.09075491493235, Max=151.3280033968124, Min=150.8317977148061
FIFTEEN_MINUTES: Average=151.56144409086752, Max=152.20081782671423, Min=150.8317977148061
MINUTE: Average=150.9431851926828, Max=151.05598334743772, Min=150.8377019739333
MINUTE: Average=150.95589491377888, Max=151.10788196628894, Min=150.768781174366
MINUTE: Average=151.0952965003867, Max=151.2589308638422, Min=150.94588337690132
MINUTE: Average=150.84326039203899, Max=151.02734354059993, Min=150.51474177317849
MINUTE: Average=150.44294122473354, Max=150.5417338452231, Min=150.31829985838925
MINUTE: Average=150.36574884816534, Max=150.5301303796161, Min=150.19914889357307
MINUTE: Average=150.1751557486956, Max=150.26774903324784, Min=150.0525769161083
MINUTE: Average=150.009814567252, Max=150.1786725680391, Min=149.85650484800553
MINUTE: Average=149.88381756245104, Max=150.0176665387669, Min=149.76418453943649
MINUTE: Average=149.97009654574288, Max=150.211435002746, Min=149.68116621784569
MINUTE: Average=150.1654956486495, Max=150.28641892577863, Min=150.05433137855812
MINUTE: Average=150.11787391905838, Max=150.28846736319218, Min=149.9460629352882
MINUTE: Average=150.1262127311978, Max=150.40661629782528, Min=149.92703287198077
MINUTE: Average=150.47381248526062, Max=150.63202504491267, Min=150.3430576161725
MINUTE: Average=150.43713961245297, Max=150.68518334948214, Min=150.25817388608343
FIFTEEN_MINUTES: Average=150.40038305950313, Max=151.2589308638422, Min=149.68116621784569
MINUTE: Average=150.6573196602262, Max=150.7922182489445, Min=150.52257447871102
MINUTE: Average=150.4181427842947, Max=150.55645760816515, Min=150.31262159675856
MINUTE: Average=150.56394432163992, Max=150.779896821658, Min=150.3262348696699
MINUTE: Average=150.34921251944948, Max=150.52348464793155, Min=150.195271192019
MINUTE: Average=150.3812556909112, Max=150.54974755329184, Min=150.2824459586123
MINUTE: Average=150.30854351488267, Max=150.46865462232677, Min=150.1020986866935
MINUTE: Average=150.16773320982753, Max=150.24882973848906, Min=150.060370464902
MINUTE: Average=150.17711332961255, Max=150.30016224844607, Min=150.07729103890668
MINUTE: Average=150.41597244550468, Max=150.60481907397156, Min=150.19234342211175
MINUTE: Average=150.55538876257845, Max=150.76976182395853, Min=150.37268296759365
MINUTE: Average=150.659060085322, Max=150.8162430488258, Min=150.44619022618664
MINUTE: Average=150.49155903605936, Max=150.62426271954666, Min=150.29735803864546
MINUTE: Average=150.43429332006036, Max=150.62620582267994, Min=150.28064276171307
MINUTE: Average=150.7729311243989, Max=150.96425920766913, Min=150.58342450362326
MINUTE: Average=150.8831624058025, Max=151.00347535101727, Min=150.77780071467743
FIFTEEN_MINUTES: Average=150.48237548070472, Max=151.00347535101727, Min=150.060370464902
MINUTE: Average=150.6243401530386, Max=150.95298696535528, Min=150.4173897214442
MINUTE: Average=150.6669493132967, Max=150.78008354973895, Min=150.49884887612265
MINUTE: Average=150.73429889101985, Max=150.87413374749642, Min=150.4902352534797
MINUTE: Average=150.0908845665541, Max=150.48162158463455, Min=149.81570365348486
MINUTE: Average=149.58491166505564, Max=149.7898066196141, Min=149.47302914720493
MINUTE: Average=149.43620006105192, Max=149.5622639008418, Min=149.3320678475071
MINUTE: Average=149.44884210030784, Max=149.55758906025164, Min=149.26152927544004
MINUTE: Average=149.4211604885075, Max=149.59816780471652, Min=149.3114414852229
MINUTE: Average=149.54257032741228, Max=149.7208092305412, Min=149.42275462491415
MINUTE: Average=149.20945708493406, Max=149.47760685052086, Min=148.9394957432269
MINUTE: Average=149.11673653360813, Max=149.22159351421425, Min=149.00819224097808
MINUTE: Average=149.25368842099334, Max=149.36435213566278, Min=149.03547855626195
MINUTE: Average=149.03538901442278, Max=149.2733636581638, Min=148.90075977380081
MINUTE: Average=149.07560961494775, Max=149.2178176979203, Min=148.98164540578586
MINUTE: Average=148.83442964335416, Max=149.17456532327424, Min=148.6524127163114
FIFTEEN_MINUTES: Average=149.6050311919003, Max=150.95298696535528, Min=148.6524127163114
HOUR: Average=150.51230845574392, Max=152.20081782671423, Min=148.6524127163114
MINUTE: Average=149.11106715450057, Max=149.3667629666401, Min=148.8678934435887
MINUTE: Average=149.2355126417286, Max=149.33242764154662, Min=149.12285106590892
MINUTE: Average=149.24611048167273, Max=149.40864997955768, Min=149.07197927511044
MINUTE: Average=149.314650855949, Max=149.41414527014558, Min=149.1819034596165
MINUTE: Average=149.33619949323537, Max=149.50435461517256, Min=149.20238868469758
MINUTE: Average=149.38556844867082, Max=149.53837955042218, Min=149.21411161619173
MINUTE: Average=149.52939465461708, Max=149.6610064883208, Min=149.37263622001413
MINUTE: Average=149.47544910254865, Max=149.5632977381973, Min=149.35459581654362
MINUTE: Average=149.2625509617987, Max=149.37350195335662, Min=149.13192495460626
MINUTE: Average=149.26380069190913, Max=149.3736071906621, Min=149.10332482791003
MINUTE: Average=149.10175675091978, Max=149.27565870675807, Min=148.91551293440412
MINUTE: Average=148.9448012116357, Max=149.04546422621266, Min=148.82139048149386
MINUTE: Average=148.89476817638575, Max=149.01398196233305, Min=148.68949036947922
MINUTE: Average=148.70779172630938, Max=148.8706219852239, Min=148.46675853847802
MINUTE: Average=148.48526191093003, Max=148.77181187049172, Min=148.30288203217148
FIFTEEN_MINUTES: Average=149.1529789508541, Max=149.6610064883208, Min=148.30288203217148
MINUTE: Average=148.6086657236235, Max=148.7025192313232, Min=148.48652908254618
MINUTE: Average=148.85173945847293, Max=149.06117735999328, Min=148.61426086675172
MINUTE: Average=149.07627601405858, Max=149.28478380943332, Min=148.94655269690165
MINUTE: Average=148.9472127197696, Max=149.0719936510143, Min=148.81071853513768
MINUTE: Average=148.9233661052584, Max=149.07380927399535, Min=148.8175391246849
MINUTE: Average=148.94044278161502, Max=149.11916238642303, Min=148.79546173776427
MINUTE: Average=149.0711600070342, Max=149.3043964224641, Min=148.88105393507936
MINUTE: Average=149.173648354135, Max=149.28347351017806, Min=149.06220095721892
MINUTE: Average=149.22084346355805, Max=149.42425226394087, Min=149.07382058806644
