MINUTE: Average=340.1254888182, Max=340.2262086523584, Min=339.99662395832996

MINUTE: Average=340.20344964888716, Max=340.36448616326766, Min=340.0626528673761

MINUTE: Average=340.43725615500654, Max=340.57857004504984, Min=340.30498867170246

MINUTE: Average=340.28667907114254, Max=340.45910396913905, Min=340.1839905549149

MINUTE: Average=340.44044022147887, Max=340.620676999801, Min=340.2683752837909

MINUTE: Average=340.6154866724142, Max=340.7877538753252, Min=340.43691705512435

MINUTE: Average=340.76155891382734, Max=340.9266099275237, Min=340.64934042207324

MINUTE: Average=340.8349120095712, Max=340.9207034149933, Min=340.74874160533744

MINUTE: Average=340.87166232081927, Max=340.9740006422844, Min=340.73201446451225

MINUTE: Average=340.93550911989644, Max=341.2428080051416, Min=340.5749474446762

MINUTE: Average=341.16566436850553, Max=341.3346206863509, Min=341.08154201590384

MINUTE: Average=341.0608171014781, Max=341.300565832576, Min=340.93828824927937

MINUTE: Average=340.88649203372285, Max=340.9971950171525, Min=340.76041356479107

MINUTE: Average=340.96017400605376, Max=341.08273367962596, Min=340.8305958102658

MINUTE: Average=340.9791302859379, Max=341.06820833888787, Min=340.8783247384053

FIFTEEN_MINUTES: Average=340.70431471646276, Max=341.3346206863509, Min=339.99662395832996

MINUTE: Average=341.0500565077479, Max=341.2508637704905, Min=340.86878796606607

MINUTE: Average=341.0008036655277, Max=341.2515048990568, Min=340.83624613347195

MINUTE: Average=341.0366197518683, Max=341.13857423658345, Min=340.82203603365986

MINUTE: Average=341.1004774703439, Max=341.25128372401133, Min=341.00596846937674

MINUTE: Average=341.0106688678156, Max=341.1345451513038, Min=340.93622456466045

MINUTE: Average=340.88533207741267, Max=341.156877563722, Min=340.6625842573684

MINUTE: Average=340.56589562779055, Max=340.7126527776898, Min=340.40111647252655

MINUTE: Average=340.4547785818196, Max=340.6393800525266, Min=340.28730593665233

MINUTE: Average=340.2608387770561, Max=340.4206039436876, Min=340.1163355519325

MINUTE: Average=340.1854808358834, Max=340.33395040734456, Min=340.0758520323147

MINUTE: Average=339.9881815244643, Max=340.2354832643309, Min=339.8041633642174

MINUTE: Average=339.9430020009831, Max=340.1125971768066, Min=339.79878279684334

MINUTE: Average=340.2049493533817, Max=340.3706641752501, Min=339.9446456320295

MINUTE: Average=340.0227888040852, Max=340.23855101048196, Min=339.8146539942412

MINUTE: Average=339.92058875852035, Max=340.0148928815258, Min=339.7830283923294

FIFTEEN_MINUTES: Average=340.50869750698, Max=341.2515048990568, Min=339.7830283923294

