MINUTE: Average=382.1264271727198, Max=382.3218380026035, Min=381.85361030325964

MINUTE: Average=382.1548789063001, Max=382.3107812146533, Min=382.067737407753

MINUTE: Average=382.1441558490899, Max=382.2655389626035, Min=382.018826308349

MINUTE: Average=382.14968036930793, Max=382.29693380526726, Min=381.98701447220856

MINUTE: Average=382.0789388287603, Max=382.32076556589317, Min=381.89530246784784

MINUTE: Average=382.26166674266096, Max=382.4878458352493, Min=382.039213616049

MINUTE: Average=382.3695022935156, Max=382.65744940017504, Min=382.0466956387838

MINUTE: Average=382.5383032508695, Max=382.6492387306349, Min=382.4549863593513

MINUTE: Average=382.4690964217655, Max=382.70083569892597, Min=382.2963836521308

MINUTE: Average=382.25473998436456, Max=382.4134799197126, Min=382.0808229726101

MINUTE: Average=382.1785788480723, Max=382.3015293860054, Min=382.07193608597436

MINUTE: Average=382.08586757398785, Max=382.21362283023427, Min=381.8256761873609

MINUTE: Average=381.94828770577794, Max=382.1444751091428, Min=381.78577075521486

MINUTE: Average=381.7940550647601, Max=382.05488875255537, Min=381.6056608111292

MINUTE: Average=381.91445934984944, Max=382.0557506845815, Min=381.7496160520781

FIFTEEN_MINUTES: Average=382.16457589078686, Max=382.70083569892597, Min=381.6056608111292

MINUTE: Average=382.174705748351, Max=382.38271806916873, Min=381.95981680179744

MINUTE: Average=382.24784338381073, Max=382.3950800847224, Min=382.08202553748106

MINUTE: Average=381.98963364457626, Max=382.19920217208227, Min=381.70955724344003

MINUTE: Average=381.5094319535391, Max=381.7939562936135, Min=381.31086249944383

MINUTE: Average=381.58215310855866, Max=381.69982803660923, Min=381.4596832738709

MINUTE: Average=381.72055663915495, Max=381.8742199838424, Min=381.60426235163527

MINUTE: Average=381.8780646814435, Max=381.98736940545984, Min=381.7962412442458

MINUTE: Average=381.9570337165108, Max=382.05483304028814, Min=381.84926625921514

MINUTE: Average=381.8182417849692, Max=381.98350321492154, Min=381.5311127356429

MINUTE: Average=381.44543853116727, Max=381.58324163139235, Min=381.3557319604333

MINUTE: Average=381.37606485183176, Max=381.52802148476627, Min=381.2588187573963

MINUTE: Average=381.3810017292528, Max=381.56165403629984, Min=381.1975048148489

MINUTE: Average=381.30684975640906, Max=381.4351166267702, Min=381.1962952833521

MINUTE: Average=381.51364143223543, Max=381.64560675653763, Min=381.36083823816404

MINUTE: Average=381.6972940727841, Max=381.8856637898006, Min=381.50906908560984

FIFTEEN_MINUTES: Average=381.7065303356396, Max=382.3950800847224, Min=381.1962952833521

MINUTE: Average=381.833089313439, Max=382.0494046966628, Min=381.58325770978115

MINUTE: Average=382.03149904976874, Max=382.1306019511572, Min=381.94165049324

MINUTE: Average=381.84931929691464, Max=381.99054917334405, Min=381.69572911308495

MINUTE: Average=381.8048273613711, Max=381.94075465206305, Min=381.6411494321507

MINUTE: Average=381.7691615484578, Max=381.9234264124842, Min=381.58148096559364

MINUTE: Average=381.52975601507984, Max=381.67886370538946, Min=381.4228325255586

MINUTE: Average=381.56489909086844, Max=381.7180551410454, Min=381.3965941079543

MINUTE: Average=381.50515870169977, Max=381.70564246657517, Min=381.29076598614904

MINUTE: Average=381.1008621911513, Max=381.4501454067751, Min=380.94151133192076

MINUTE: Average=380.92043422613665, Max=381.0608900538602, Min=380.71574355657464

MINUTE: Average=380.9618113193822, Max=381.03236324669433, Min=380.8638421075117
MINUTE: Average=381.00084271294304, Max=381.12181439969413, Min=380.8973891533182
