MINUTE: Average=30.136801002316712, Max=30.344796028404033, Min=29.927341404071786

MINUTE: Average=30.299938845272965, Max=30.52601877760517, Min=30.168412510958596

MINUTE: Average=30.274826771332926, Max=30.511918936249224, Min=30.05681886011783

MINUTE: Average=30.10651045099971, Max=30.255423500290362, Min=29.94590749580571

MINUTE: Average=30.168815441755395, Max=30.332141681321723, Min=30.01648972863292

MINUTE: Average=30.47947011610961, Max=30.70457928583716, Min=30.235165564830652

MINUTE: Average=30.49973871220853, Max=30.613153259729934, Min=30.316415950779287

MINUTE: Average=30.74570731997634, Max=30.90136704343301, Min=30.487362312354907

MINUTE: Average=30.683397599988197, Max=30.7793060879038, Min=30.56906849192191

MINUTE: Average=30.687696779801783, Max=30.765273175468224, Min=30.604012654410706

MINUTE: Average=30.874093170604727, Max=30.990604964537216, Min=30.735069113994218

MINUTE: Average=30.898393909123122, Max=31.01763639337328, Min=30.779963248412983

MINUTE: Average=30.565777390280086, Max=30.788380128395733, Min=30.419372372180817

MINUTE: Average=30.577767045951852, Max=30.688145218032076, Min=30.489897948493976

MINUTE: Average=30.84033519376521, Max=30.990806959416535, Min=30.647620228571828

FIFTEEN_MINUTES: Average=30.522617983299146, Max=31.01763639337328, Min=29.927341404071786

MINUTE: Average=30.764673936598093, Max=30.991153891093433, Min=30.63080039175094

MINUTE: Average=30.77523853674056, Max=31.075705357701498, Min=30.484592991308

MINUTE: Average=30.84097490623173, Max=31.06963132061335, Min=30.6119722945537

MINUTE: Average=30.890550090652244, Max=31.04116167871128, Min=30.712488421099327

MINUTE: Average=30.864826578802404, Max=31.05297355257969, Min=30.667628315668924

MINUTE: Average=30.67062760574835, Max=30.93646767981103, Min=30.447557728883936

MINUTE: Average=31.00128731069845, Max=31.284674772257553, Min=30.732882256815177

MINUTE: Average=31.185381710668334, Max=31.32154849521083, Min=31.009131830747002

MINUTE: Average=31.228735612307528, Max=31.451278750359762, Min=31.007911479589225

MINUTE: Average=31.539798752921627, Max=31.677044582929927, Min=31.351212604289103

MINUTE: Average=31.51180226620868, Max=31.61704859248504, Min=31.401169066299726

MINUTE: Average=31.619880482377255, Max=31.797628415449143, Min=31.39116585301062

MINUTE: Average=31.751420656804314, Max=31.839850689067223, Min=31.60760827722464

MINUTE: Average=31.57498798880589, Max=31.90730560862565, Min=31.258420597709378

MINUTE: Average=31.002635101657543, Max=31.291619148052497, Min=30.840589170702955

FIFTEEN_MINUTES: Average=31.148188102481534, Max=31.90730560862565, Min=30.447557728883936

MINUTE: Average=30.865343644106524, Max=31.006319417556735, Min=30.765833890585245

MINUTE: Average=30.667280701971958, Max=30.805563703576144, Min=30.562529084163316

MINUTE: Average=30.481194099141657, Max=30.67870219884167, Min=30.22193314176826

MINUTE: Average=30.33082588311682, Max=30.447726245688518, Min=30.193225615756354

MINUTE: Average=30.30013679957924, Max=30.45578966662916, Min=30.14146185770599

MINUTE: Average=30.435215279118516, Max=30.532860065156648, Min=30.344504247027043

MINUTE: Average=30.202631005112217, Max=30.365538246080757, Min=30.098433627744907

MINUTE: Average=30.107047674497174, Max=30.195801587731292, Min=30.001323517628318

MINUTE: Average=30.047558323971305, Max=30.223102731346764, Min=29.877543392375724

MINUTE: Average=29.78870243979493, Max=29.952176631112884, Min=29.65554482201843

MINUTE: Average=29.722281121098757, Max=29.86566702330621, Min=29.540282547164875
MINUTE: Average=29.481273935706156, Max=29.658560851890897, Min=29.351558509590543
MINUTE: Average=29.42340865051924, Max=29.567797854368447, Min=29.240943419461907
MINUTE: Average=29.303258952969703, Max=29.405414492244557, Min=29.16194878182085
MINUTE: Average=29.348735889312692, Max=29.513626487525375, Min=29.216325080766488
MINUTE: Average=29.190061573784433, Max=29.402432312649672, Min=28.944216821447835
MINUTE: Average=28.936973757062574, Max=29.008418002136782, Min=28.846480372756925
MINUTE: Average=28.923244923261525, Max=29.07877495604521, Min=28.74867060474638
MINUTE: Average=28.762455473044007, Max=28.89389089089474, Min=28.65976964282153
MINUTE: Average=28.74043301378883, Max=28.84970471938862, Min=28.64998715915387
MINUTE: Average=28.750129944867503, Max=28.85376374216849, Min=28.615260824872884
MINUTE: Average=28.676506834458944, Max=28.786624207600184, Min=28.560256090189835
MINUTE: Average=28.686640657943062, Max=28.79150770255224, Min=28.57078847769248
MINUTE: Average=28.795597621187753, Max=28.92902155768156, Min=28.621123956520105
MINUTE: Average=28.661778283146663, Max=28.88071218075627, Min=28.37248723208848
FIFTEEN_MINUTES: Average=29.02685204214346, Max=29.86566702330621, Min=28.37248723208848
MINUTE: Average=28.329012508186928, Max=28.509250577201712, Min=28.153477981533594
MINUTE: Average=28.23944388149878, Max=28.37467166144942, Min=28.145176305387267
MINUTE: Average=28.53442369987905, Max=28.735973712148386, Min=28.29317321254514
MINUTE: Average=28.43487269839043, Max=28.607565697306296, Min=28.2976181998516
MINUTE: Average=28.580559414726615, Max=28.706162306297692, Min=28.36518846355692
MINUTE: Average=28.51511041200962, Max=28.70780071673407, Min=28.370368494019505
MINUTE: Average=28.492194861002172, Max=28.657315112859834, Min=28.328764868381832
MINUTE: Average=28.572401331044208, Max=28.70834321905893, Min=28.408910825628272
MINUTE: Average=28.470846500800782, Max=28.575356566896122, Min=28.37130590113329
MINUTE: Average=28.35277245076056, Max=28.43315231823567, Min=28.28197532056601
MINUTE: Average=28.391659860656535, Max=28.523091770476626, Min=28.272758421656775
MINUTE: Average=28.30563087840022, Max=28.453588424695784, Min=28.076929900920693
MINUTE: Average=28.06694990724396, Max=28.283480102594435, Min=27.776813152522912
MINUTE: Average=27.90410295842097, Max=27.98495499456949, Min=27.77440867694988
MINUTE: Average=27.698405171370627, Max=27.833991517758957, Min=27.60619436963264
FIFTEEN_MINUTES: Average=28.325892435626095, Max=28.735973712148386, Min=27.60619436963264
MINUTE: Average=27.63842026147648, Max=27.704237597827802, Min=27.544016031518396
MINUTE: Average=27.650208202716126, Max=27.7625094534224, Min=27.486528797568496
MINUTE: Average=27.71913831693985, Max=27.871031744301664, Min=27.593928507487576
MINUTE: Average=27.57842254991513, Max=27.69101859666324, Min=27.451566847397867
MINUTE: Average=27.563563792733003, Max=27.704573373751593, Min=27.39155038217582
MINUTE: Average=27.69843505722815, Max=27.97117232064402, Min=27.488948528414387
MINUTE: Average=27.871935078953562, Max=27.96356043750838, Min=27.682948975201835
MINUTE: Average=27.61906860076651, Max=27.72341944705855, Min=27.48322771197572
MINUTE: Average=27.459650391608076, Max=27.589472284408533, Min=27.33116745902558
MINUTE: Average=27.5497089306676, Max=27.65776376614119, Min=27.359497288606885
MINUTE: Average=27.568037332152773, Max=27.686540012392875, Min=27.443851922659583
MINUTE: Average=27.582125959623365, Max=27.683044423507106, Min=27.466712410963666
MINUTE: Average=27.30085089497429, Max=27.61850937666644, Min=27.10324470210377
MINUTE: Average=27.02683001978755, Max=27.144643973172926, Min=26.93761527369247
MINUTE: Average=27.110638337013913, Max=27.33405644130109, Min=27.0099331347343
FIFTEEN_MINUTES: Average=27.529135581770426, Max=27.97117232064402, Min=26.93761527369247
MINUTE: Average=27.418585234928393, Max=27.492222122551276, Min=27.340143804055575
MINUTE: Average=27.335139243499693, Max=27.53777666046145, Min=27.176361277292177
MINUTE: Average=27.498124678037303, Max=27.64394090632388, Min=27.32789934059412
MINUTE: Average=27.29008345771147, Max=27.485716661917355, Min=27.02795718455735
MINUTE: Average=27.029109225475107, Max=27.264136171742365, Min=26.6343464776865
MINUTE: Average=26.796997463263484, Max=26.92882504652029, Min=26.658741859443424
MINUTE: Average=26.924425154939122, Max=27.030251149034996, Min=26.807805130167587
MINUTE: Average=26.767702201914666, Max=26.88036938041497, Min=26.659042018331743
MINUTE: Average=26.69196227963316, Max=26.929194090552222, Min=26.417826546923436
MINUTE: Average=26.435350988651518, Max=26.577055409398724, Min=26.30124113946041
MINUTE: Average=26.431833073427285, Max=26.501799569465298, Min=26.342455231376686
MINUTE: Average=26.509375258297165, Max=26.642400253855598, Min=26.37661405908092
MINUTE: Average=26.87259739873429, Max=27.05534348804555, Min=26.554468324258067
MINUTE: Average=26.733194635841702, Max=26.89981895243337, Min=26.61802025531054
MINUTE: Average=26.54046564247289, Max=26.694525654547565, Min=26.377083257474006
FIFTEEN_MINUTES: Average=26.884996395788484, Max=27.64394090632388, Min=26.30124113946041
HOUR: Average=27.941719113832114, Max=29.86566702330621, Min=26.30124113946041
MINUTE: Average=26.708176473470594, Max=26.86851423532282, Min=26.59381272027206
MINUTE: Average=26.95420481041597, Max=27.136895197755177, Min=26.760781671172733
MINUTE: Average=27.218944407644067, Max=27.381608946141508, Min=27.058270945056993
MINUTE: Average=27.45117670301018, Max=27.648665204028266, Min=27.20510820864452
MINUTE: Average=27.754548881692855, Max=27.925967303046143, Min=27.604329096186028
MINUTE: Average=27.95759283447155, Max=28.050899587991395, Min=27.773893023624442
MINUTE: Average=27.804204630195457, Max=27.993268174752153, Min=27.649108668888076
MINUTE: Average=27.885399791502586, Max=28.067183175267346, Min=27.67368771311996
MINUTE: Average=27.620708594864844, Max=27.89491388648281, Min=27.243829922415465
MINUTE: Average=27.692055439625317, Max=28.1414966535856, Min=27.30194575382421
MINUTE: Average=28.148033435467344, Max=28.244386112384117, Min=28.04662019305079
MINUTE: Average=28.358157169709592, Max=28.564710842805304, Min=28.16393516573344
MINUTE: Average=28.242441207578615, Max=28.39993774007899, Min=28.09570947892819
MINUTE: Average=28.157823803652114, Max=28.267487538015004, Min=28.039957222774035
MINUTE: Average=28.08702657441303, Max=28.21845821012608, Min=27.8377168444694
