MINUTE: Average=749.8839492412882, Max=750.0737394076357, Min=749.6516748928514
MINUTE: Average=749.710952654988, Max=749.8651600271706, Min=749.5560211132959
MINUTE: Average=749.6058266958214, Max=749.7310859865817, Min=749.5194074615996
MINUTE: Average=749.6712488137833, Max=749.8011625838138, Min=749.5679841528253
MINUTE: Average=749.8410634811623, Max=749.9863858772698, Min=749.6756746731461
MINUTE: Average=749.6527663520844, Max=749.869864043562, Min=749.3920454320368
MINUTE: Average=749.5743907268785, Max=749.8092551278035, Min=749.3211759975328
MINUTE: Average=749.5746264554655, Max=749.6817794424333, Min=749.4375649328149
MINUTE: Average=749.07446269476, Max=749.5552512042703, Min=748.8451547070855
MINUTE: Average=748.7790793311034, Max=748.9913562441765, Min=748.5413803790055
MINUTE: Average=748.6011002817745, Max=748.6939056768314, Min=748.4843942554166
MINUTE: Average=748.3426237567005, Max=748.609231760362, Min=748.1416769482875
MINUTE: Average=748.1495678354953, Max=748.2665105649637, Min=748.048181032508
MINUTE: Average=747.9076086694735, Max=748.1701389999532, Min=747.7918025556415
FIFTEEN_MINUTES: Average=749.1692333564841, Max=750.0737394076357, Min=747.7918025556415
MINUTE: Average=748.0356211784042, Max=748.1486585678939, Min=747.850450046138
FIFTEEN_MINUTES: Average=749.0936592112788, Max=750.0737394076357, Min=747.7918025556415
MINUTE: Average=747.8993716989187, Max=748.1057424110883, Min=747.6948991310817
MINUTE: Average=747.6952349689839, Max=747.8501331318358, Min=747.5432297948657
MINUTE: Average=747.9044637811566, Max=748.0926644019269, Min=747.6332731952576
MINUTE: Average=748.0964760355512, Max=748.1919013078759, Min=748.0005958468715
MINUTE: Average=748.426526642872, Max=748.724678821658, Min=748.1354184855187
MINUTE: Average=748.7322332805505, Max=748.9230458010934, Min=748.5381215949587
MINUTE: Average=748.9909955231134, Max=749.1609102444235, Min=748.8020368249453
MINUTE: Average=748.8487524105218, Max=749.0352983278909, Min=748.5656882016949
MINUTE: Average=748.579211660273, Max=748.7547096846309, Min=748.4224732515567
MINUTE: Average=748.7817261366345, Max=748.9109473536487, Min=748.6796713466279
MINUTE: Average=748.6768114578585, Max=748.7955380944176, Min=748.5552634735873
MINUTE: Average=748.3889341500472, Max=748.5893381919034, Min=748.2403318654498
MINUTE: Average=748.3409939616383, Max=748.4646465156679, Min=748.2189538046392
MINUTE: Average=749.7936567622671, Max=750.046326087555, Min=749.5994271287658
MINUTE: Average=749.793796399243, Max=749.9591012449596, Min=749.526447869525
MINUTE: Average=749.7044311494429, Max=749.8820489203666, Min=749.5281961066404
MINUTE: Average=749.6520047125466, Max=749.9210538392568, Min=749.4318999901351
MINUTE: Average=749.3066396117418, Max=749.507757040428, Min=749.0894360890077
MINUTE: Average=748.9187215681314, Max=749.134569830583, Min=748.7918339978222
MINUTE: Average=748.7586581129127, Max=748.9171203242452, Min=748.6488217196505
MINUTE: Average=748.6825660592987, Max=748.7805534479116, Min=748.5762836420708
MINUTE: Average=748.5860382736396, Max=748.8105569645279, Min=748.1893624015349
MINUTE: Average=748.4070248471527, Max=748.543621692541, Min=748.1917647087793
MINUTE: Average=748.3885418427072, Max=748.6923845843742, Min=748.0944593749617
MINUTE: Average=748.8854230091775, Max=749.1144495185183, Min=748.6433486180741
MINUTE: Average=749.1266770911428, Max=749.3378362289791, Min=748.9270878374964
MINUTE: Average=749.3337154404348, Max=749.4487193693623, Min=749.1768358124588
MINUTE: Average=749.080394188003, Max=749.1784587727415, Min=748.9724026023048
