MINUTE: Average=477.0949206799122, Max=477.2099707673448, Min=477.0081253409433

MINUTE: Average=477.30357212759685, Max=477.6422758951639, Min=476.994102512036

MINUTE: Average=477.53993304539756, Max=477.6689970395215, Min=477.3741154866018

MINUTE: Average=477.60802379433983, Max=477.73463698705365, Min=477.45978196354525

MINUTE: Average=477.5120339188397, Max=477.6667213830376, Min=477.35904171220164

MINUTE: Average=477.652601403578, Max=477.7475158073152, Min=477.54529051628765

MINUTE: Average=477.6313648901507, Max=477.721105773825, Min=477.52078916165283

MINUTE: Average=477.705866741052, Max=477.86241134864014, Min=477.57063228427995

MINUTE: Average=477.53889740939417, Max=477.76154854116817, Min=477.3155543160864

MINUTE: Average=477.42139672880063, Max=477.51949797316166, Min=477.23937977852944

MINUTE: Average=477.33375357256875, Max=477.56642828793866, Min=477.18974945875306

MINUTE: Average=477.4813812851809, Max=477.6473559413663, Min=477.31113108421437

MINUTE: Average=477.4038938301345, Max=477.4906073069848, Min=477.2664540456027

MINUTE: Average=477.40376382439285, Max=477.51679470968804, Min=477.309666980278

MINUTE: Average=477.5589883379637, Max=477.6500760900894, Min=477.43837943455793

FIFTEEN_MINUTES: Average=477.4793594392868, Max=477.86241134864014, Min=476.994102512036

MINUTE: Average=477.6051348627499, Max=477.7453985474724, Min=477.4103873982711

MINUTE: Average=477.6047900656775, Max=477.7546554979267, Min=477.5124894497517

MINUTE: Average=477.664574395443, Max=477.8452281930829, Min=477.51079631887984

MINUTE: Average=477.54802075005887, Max=477.7348206954313, Min=477.3985831346743

MINUTE: Average=477.58772575173276, Max=477.7188657628285, Min=477.4431941733247

MINUTE: Average=477.4966473728544, Max=477.60956101990195, Min=477.39241519318597

MINUTE: Average=477.5939161118264, Max=477.707238845044, Min=477.4519777890931

MINUTE: Average=477.8752007542301, Max=478.02277699652325, Min=477.70438203775365

MINUTE: Average=477.93959543698867, Max=478.07272048979684, Min=477.76345119686414

MINUTE: Average=477.93643110586396, Max=478.05767260976637, Min=477.78886861263777

MINUTE: Average=477.86841990352866, Max=477.96488763535666, Min=477.7902187132921

MINUTE: Average=478.06051501986616, Max=478.1370322370556, Min=477.94782685997126

MINUTE: Average=477.98530361173204, Max=478.07223256043915, Min=477.90066375582694

MINUTE: Average=477.95777476767984, Max=478.1270347099809, Min=477.8471993437094

MINUTE: Average=478.14043275249344, Max=478.2594039549896, Min=478.01556660011613

FIFTEEN_MINUTES: Average=477.7909655108484, Max=478.2594039549896, Min=477.39241519318597

MINUTE: Average=478.2626356162109, Max=478.4371034360931, Min=477.9827793940695

MINUTE: Average=478.38885118727524, Max=478.53101665597717, Min=478.145276532696

MINUTE: Average=478.16482649420925, Max=478.26255081124634, Min=478.050287944378

MINUTE: Average=478.20508620341445, Max=478.3326138247853, Min=478.0572342314818

MINUTE: Average=478.13193440131573, Max=478.29702452304383, Min=477.95191220166583

MINUTE: Average=478.33102970799433, Max=478.4652031315593, Min=478.17620186728345

MINUTE: Average=478.1920344617742, Max=478.3422203832687, Min=478.0787101058483

MINUTE: Average=478.3237979528663, Max=478.5544550619674, Min=477.9838231662755

MINUTE: Average=478.3003485461611, Max=478.4890985843706, Min=478.06704391406896

MINUTE: Average=478.24356089107926, Max=478.47949249031217, Min=478.11651962988594

MINUTE: Average=478.3405163327555, Max=478.5340091132808, Min=478.10070310474293
MINUTE: Average=478.21277987966783, Max=478.3418788918352, Min=478.06601704364505
MINUTE: Average=478.124053096924, Max=478.22395941334105, Min=477.92315627698684
MINUTE: Average=477.9626485883267, Max=478.05111946762753, Min=477.8327335298884
MINUTE: Average=477.8432581783347, Max=478.0526864898167, Min=477.638176300874
MINUTE: Average=477.86236452136376, Max=477.99286322297417, Min=477.74043356238377
MINUTE: Average=477.9115728648434, Max=478.00420721910615, Min=477.80570785603084
MINUTE: Average=477.9671744499993, Max=478.0802821138873, Min=477.85174744460596
MINUTE: Average=478.13921494683706, Max=478.3349011138912, Min=477.98519345633025
MINUTE: Average=478.4330755021439, Max=478.6136500105351, Min=478.2191844505368
MINUTE: Average=478.38174560250144, Max=478.55628630468516, Min=478.1881355684405
MINUTE: Average=478.59702966522815, Max=478.87682140522486, Min=478.37665533983454
MINUTE: Average=478.89759491924633, Max=479.00432620666925, Min=478.71140340730307
MINUTE: Average=478.8675898385066, Max=479.1305196051393, Min=478.66073422875104
MINUTE: Average=479.1370395423303, Max=479.23353873432, Min=479.04589265856833
FIFTEEN_MINUTES: Average=478.31184386193394, Max=479.23353873432, Min=477.638176300874
MINUTE: Average=479.28000216164475, Max=479.51814815875895, Min=479.10294752489824
MINUTE: Average=479.2602654486254, Max=479.4538857826792, Min=479.1037337090587
MINUTE: Average=479.44419241380695, Max=479.557365114816, Min=479.29199176599997
MINUTE: Average=479.56978158223853, Max=479.75168712758705, Min=479.38306125920224
MINUTE: Average=479.48948896812976, Max=479.62058609156355, Min=479.3604993869007
MINUTE: Average=479.3361867932806, Max=479.48658326244197, Min=479.2356786820843
MINUTE: Average=479.5208008140182, Max=479.6793101372671, Min=479.345823663188
