MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
MINUTE: Average=56.58098239126311, Max=56.7833327494854, Min=56.423812699234794
MINUTE: Average=56.64501647256661, Max=56.77171434893824, Min=56.39810729315812
MINUTE: Average=56.74654241192812, Max=56.82403346970507, Min=56.666758228164014
MINUTE: Average=56.73241136105727, Max=56.87253327610698, Min=56.5294967666846
MINUTE: Average=56.83431613116362, Max=56.93271910141765, Min=56.76645347679654
MINUTE: Average=56.99623422535172, Max=57.163350887285006, Min=56.851654718449545
MINUTE: Average=57.33360309054151, Max=57.449838491695566, Min=57.18263376145729
MINUTE: Average=57.414740845024724, Max=57.57089468368247, Min=57.222099476802505
MINUTE: Average=57.26839052987459, Max=57.37232967087987, Min=57.10131631124838
MINUTE: Average=57.267244023202075, Max=57.39816232488067, Min=57.07447237327842
MINUTE: Average=57.395074263570436, Max=57.535592304183155, Min=57.24887536440687
MINUTE: Average=57.439194403551944, Max=57.588645464159136, Min=57.25798666034966
MINUTE: Average=57.308180903386344, Max=57.44377357520126, Min=57.194009058771876
MINUTE: Average=57.3831854643598, Max=57.49252666295906, Min=57.2727934011878
MINUTE: Average=57.61389380104617, Max=57.76831394067577, Min=57.48173919301955
MINUTE: Average=57.74852709299632, Max=57.87498204865539, Min=57.58126755208596
MINUTE: Average=57.94977317643226, Max=58.059115243733615, Min=57.837388451670286
MINUTE: Average=57.92169308333486, Max=57.98586366762318, Min=57.85193422311786
MINUTE: Average=57.822822223562135, Max=57.95399812503307, Min=57.70237140846288
MINUTE: Average=57.55104916597364, Max=57.851116891735025, Min=57.180061317030905
MINUTE: Average=57.2357688779969, Max=57.34490525861962, Min=57.1176848159684
MINUTE: Average=57.20669126816231, Max=57.35992888452976, Min=57.02703937933703
MINUTE: Average=57.19588939160529, Max=57.34723906751352, Min=57.051469959583784
MINUTE: Average=57.188852638981466, Max=57.38117700467113, Min=57.06051885367885
MINUTE: Average=57.244206926745655, Max=57.43748833543357, Min=57.115290921810534
MINUTE: Average=57.420720722616544, Max=57.565644239296454, Min=57.27668072177601
MINUTE: Average=57.627788971244925, Max=57.83363979232015, Min=57.40595251672664
MINUTE: Average=58.03373868709037, Max=58.19333706632807, Min=57.73951745666084
MINUTE: Average=58.06635315210852, Max=58.15081388835578, Min=57.95756842999893
MINUTE: Average=58.03247124349477, Max=58.19088658222141, Min=57.75889576482982
MINUTE: Average=57.706066306822535, Max=57.8771394030635, Min=57.51299675754176
MINUTE: Average=57.629993750794874, Max=57.80888935031904, Min=57.37403736095257
MINUTE: Average=57.321890709097865, Max=57.450776943644094, Min=57.2332978076138
MINUTE: Average=57.32203143042682, Max=57.46202159783834, Min=57.1558693769956
MINUTE: Average=56.99986519954238, Max=57.22774149379177, Min=56.8578498854677
MINUTE: Average=56.96583560664818, Max=57.076876945163306, Min=56.78577549745852
MINUTE: Average=56.798981866200045, Max=56.9541643559956, Min=56.63038009466473
MINUTE: Average=56.65412585124917, Max=56.749274075723456, Min=56.56673257369088
MINUTE: Average=56.5847069076829, Max=56.68701778329696, Min=56.4762177922264
MINUTE: Average=56.75232191055828, Max=56.87298851278983, Min=56.64494555946998
MINUTE: Average=57.03721735496633, Max=57.240742070400124, Min=56.80104877034742
MINUTE: Average=57.228940954646234, Max=57.338417285958414, Min=57.13186736620424
MINUTE: Average=57.15835165145872, Max=57.32505261576989, Min=56.98261645137229
MINUTE: Average=57.14554720644116, Max=57.328541102332636, Min=57.000857937766135
MINUTE: Average=57.27705430242322, Max=57.39067499340022, Min=57.1432219692527
MINUTE: Average=57.071390790328294, Max=57.22974407446295, Min=56.937503025896795
MINUTE: Average=57.10102335695028, Max=57.17772362027742, Min=57.01689877139023
MINUTE: Average=57.27650839708852, Max=57.46161004603778, Min=57.09551150047568
MINUTE: Average=57.4657534002247, Max=57.571861272311196, Min=57.38591622252021
MINUTE: Average=57.39077625697368, Max=57.47064187895746, Min=57.244818987713586
MINUTE: Average=57.28960440173403, Max=57.48822080122009, Min=57.16146464794804
MINUTE: Average=57.13253272208647, Max=57.235425224822144, Min=57.01326388688688
MINUTE: Average=57.18532906508107, Max=57.344074318704294, Min=56.93408943951457
MINUTE: Average=56.951390402491754, Max=57.08309325018579, Min=56.8140381240895
MINUTE: Average=57.23162170725473, Max=57.402065999258824, Min=56.95506715871813
MINUTE: Average=57.18180657873015, Max=57.31578631114002, Min=57.08917476295762
MINUTE: Average=56.955919799408164, Max=57.159964892319316, Min=56.82295431913812
MINUTE: Average=57.08207835330074, Max=57.201387515451955, Min=56.97633216087172
MINUTE: Average=57.33665638613056, Max=57.45256177292546, Min=57.15509944262123
MINUTE: Average=57.4735266422877, Max=57.611366908350874, Min=57.307086181203864
MINUTE: Average=57.655166977936204, Max=57.813187403218116, Min=57.50866680792846
MINUTE: Average=57.90334929355082, Max=58.05635566298941, Min=57.75354312108069
MINUTE: Average=58.23436955881756, Max=58.42718292360343, Min=58.0737334603637
MINUTE: Average=58.38881524173173, Max=58.61047013176737, Min=58.247592537712556
MINUTE: Average=58.496785376285494, Max=58.6160574046232, Min=58.3330858417273
MINUTE: Average=58.225704240983255, Max=58.38127678535383, Min=58.076371790268915
MINUTE: Average=58.489704582273745, Max=58.61199547497202, Min=58.283196497831916
MINUTE: Average=58.497093957925784, Max=58.81564956042143, Min=58.364202231946074
MINUTE: Average=58.967228145338396, Max=59.17994028536261, Min=58.801647382061354
MINUTE: Average=59.13048544154563, Max=59.35670986947257, Min=58.82783108068782
MINUTE: Average=59.48698947379822, Max=59.671655118049046, Min=59.33618184897333
MINUTE: Average=59.681722840431796, Max=59.8020172515649, Min=59.579810673976446
MINUTE: Average=59.51574234987255, Max=59.69035620645065, Min=59.358461135092924
MINUTE: Average=59.57502953848333, Max=59.75388357285625, Min=59.43868205507517
MINUTE: Average=59.76466057009474, Max=59.913571325471395, Min=59.64811724813867
MINUTE: Average=59.74522538788133, Max=59.95450202676901, Min=59.52186698143899
MINUTE: Average=59.61933351940316, Max=59.75290021030232, Min=59.5063106314497
MINUTE: Average=59.6435213263754, Max=59.73989634659378, Min=59.5177360241708
MINUTE: Average=59.50498171309165, Max=59.74729131095811, Min=59.27477702050303
MINUTE: Average=59.36129237246234, Max=59.5763865365542, Min=59.23274370835336
MINUTE: Average=59.362040706478744, Max=59.52512894938572, Min=59.24968622788082
MINUTE: Average=59.43569957054763, Max=59.532851398227045, Min=59.35420293590922
MINUTE: Average=59.58694512434484, Max=59.749974498943246, Min=59.40705262086695
MINUTE: Average=59.61812466947736, Max=59.68641287057985, Min=59.52527198552821
MINUTE: Average=59.88414712426026, Max=60.177228205992066, Min=59.5080826395295
MINUTE: Average=60.22754736784664, Max=60.29958016195052, Min=60.122455442053706
MINUTE: Average=60.326525193372554, Max=60.45415919468921, Min=60.20919440482323
MINUTE: Average=60.520933609508454, Max=60.685564878164875, Min=60.36094622408763
MINUTE: Average=60.770628475967285, Max=61.10254855141587, Min=60.555494024682936
MINUTE: Average=60.91171922466381, Max=61.12041002399163, Min=60.69276121680108
MINUTE: Average=60.87078275720983, Max=61.00073219171396, Min=60.68263092151637
MINUTE: Average=60.630977616353256, Max=60.780745545511145, Min=60.46095860083781
MINUTE: Average=60.50997636065045, Max=60.6987102442389, Min=60.326627171259815
