MINUTE: Average=15.11025049680045, Max=15.225873784468806, Min=14.994482874403039

MINUTE: Average=15.216718092120072, Max=15.35867205862428, Min=15.07819704309919

MINUTE: Average=15.105150662808647, Max=15.26059359506378, Min=14.881360050025872

MINUTE: Average=14.751372747018962, Max=14.930569227681085, Min=14.617500723105112

MINUTE: Average=15.085001188605528, Max=15.243447988456005, Min=14.86840926802574

MINUTE: Average=15.21997773786972, Max=15.454421056324472, Min=15.013525668090473

MINUTE: Average=15.330849855313428, Max=15.456802957263314, Min=15.115101752337821

MINUTE: Average=15.37272488804866, Max=15.485440954962664, Min=15.280241722078573

MINUTE: Average=15.408412034106313, Max=15.707378529512456, Min=15.226553916693437

MINUTE: Average=15.653545739036847, Max=15.83117195980652, Min=15.492212491473964

MINUTE: Average=15.539194138603701, Max=15.714035944119207, Min=15.402716238483528

MINUTE: Average=15.348462275554937, Max=15.569334149348485, Min=15.25517398077073

MINUTE: Average=15.53326177623752, Max=15.757431112560894, Min=15.403287785700252

MINUTE: Average=15.482335879589023, Max=15.688685883639858, Min=15.264812705633362

MINUTE: Average=15.540515428224886, Max=15.654251167419169, Min=15.441724679704086

FIFTEEN_MINUTES: Average=15.31318486266258, Max=15.83117195980652, Min=14.617500723105112

MINUTE: Average=15.582799691186084, Max=15.744718646280017, Min=15.41900797124658

MINUTE: Average=15.392986514820075, Max=15.55745823988109, Min=15.213382832512368

MINUTE: Average=15.174807639288067, Max=15.315550825814347, Min=15.029795160498617

MINUTE: Average=15.087937245951846, Max=15.228617430162975, Min=14.960205410076185

MINUTE: Average=15.158679764100478, Max=15.269072921454654, Min=15.025390684735218

MINUTE: Average=15.418251355484124, Max=15.584419593482318, Min=15.229456974846956

MINUTE: Average=15.403262019186169, Max=15.55844866115162, Min=15.293566541298855

MINUTE: Average=15.423301349798022, Max=15.532105040634525, Min=15.258332374555815

MINUTE: Average=15.216850410356813, Max=15.441867340331068, Min=15.08225400155344

MINUTE: Average=15.136522855287344, Max=15.235572967912153, Min=15.037525830671278

MINUTE: Average=15.234202469339827, Max=15.524847635872643, Min=15.036262981390314

MINUTE: Average=15.190103184664201, Max=15.316815283916858, Min=15.080040337969924

MINUTE: Average=15.482205798925873, Max=15.761777546187814, Min=15.254229164838106

MINUTE: Average=15.723204221197552, Max=15.83420451951427, Min=15.584618236084113

MINUTE: Average=15.80785036792398, Max=16.033689537809398, Min=15.552045545664813

FIFTEEN_MINUTES: Average=15.362197659167363, Max=16.033689537809398, Min=14.960205410076185

MINUTE: Average=15.787922524463799, Max=16.13011594040112, Min=15.449055622415427

